service,action,AWS Service,Description,Resource type (console),resources.type,eventType,eventCategory,eventName
bedrock,GetAutomatedReasoningPolicyAnnotations,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicyAnnotations
bedrock,GetAutomatedReasoningPolicyBuildWorkflow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicyBuildWorkflow
bedrock,GetAutomatedReasoningPolicyBuildWorkflowResultAssets,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicyBuildWorkflowResultAssets
bedrock,GetAutomatedReasoningPolicyNextScenario,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicyNextScenario
bedrock,GetAutomatedReasoningPolicyTestCase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicyTestCase
bedrock,GetAutomatedReasoningPolicyTestResult,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetAutomatedReasoningPolicyTestResult
bedrock,GetBlueprint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetBlueprint
bedrock,GetBlueprintOptimizationStatus,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetBlueprintOptimizationStatus
bedrock,GetBlueprintRecommendation,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetBlueprintRecommendation
bedrock,GetCustomModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetCustomModel
bedrock,GetCustomModelDeployment,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetCustomModelDeployment
bedrock,GetDataAutomationLibrary,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataAutomationLibrary
bedrock,GetDataAutomationLibraryEntity,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataAutomationLibraryEntity
bedrock,GetDataAutomationLibraryIngestionJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataAutomationLibraryIngestionJob
bedrock,GetDataAutomationProject,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataAutomationProject
bedrock,GetDataAutomationStatus,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataAutomationStatus
bedrock,GetDataSource,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataSource
bedrock,GetDataSourceAuthorizationUrl,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDataSourceAuthorizationUrl
bedrock,GetDocumentContent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetDocumentContent
bedrock,GetEvaluationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetEvaluationJob
bedrock,GetExecutionFlowSnapshot,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetExecutionFlowSnapshot
bedrock,GetFlow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetFlow
bedrock,GetFlowAlias,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetFlowAlias
bedrock,GetFlowExecution,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetFlowExecution
bedrock,GetFlowVersion,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetFlowVersion
bedrock,GetFoundationModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetFoundationModel
bedrock,GetFoundationModelAvailability,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetFoundationModelAvailability
bedrock,GetGuardrail,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetGuardrail
bedrock,GetImportedModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetImportedModel
bedrock,GetInferenceProfile,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetInferenceProfile
bedrock,GetIngestedDocumentAcl,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetIngestedDocumentAcl
bedrock,GetIngestionJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetIngestionJob
bedrock,GetInvocationStep,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetInvocationStep
bedrock,GetInvoke,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetInvoke
bedrock,GetKnowledgeBase,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetKnowledgeBase
bedrock,GetKnowledgeBaseDocuments,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetKnowledgeBaseDocuments
bedrock,GetMarketplaceModelEndpoint,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetMarketplaceModelEndpoint
bedrock,GetModelCopyJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetModelCopyJob
bedrock,GetModelCustomizationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetModelCustomizationJob
bedrock,GetModelEvaluationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetModelEvaluationJob
bedrock,GetModelImportJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetModelImportJob
bedrock,GetModelInvocationJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetModelInvocationJob
bedrock,GetModelInvocationLoggingConfiguration,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetModelInvocationLoggingConfiguration
bedrock,GetPrompt,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetPrompt
bedrock,GetPromptRouter,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetPromptRouter
bedrock,GetProvisionedModelThroughput,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetProvisionedModelThroughput
bedrock,GetResourcePolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetResourcePolicy
bedrock,GetSession,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetSession
bedrock,GetUseCaseForModelAccess,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,GetUseCaseForModelAccess
bedrock,IngestKnowledgeBaseDocuments,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,IngestKnowledgeBaseDocuments
bedrock,InvokeAgent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeAgent
bedrock,InvokeAutomatedReasoningPolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeAutomatedReasoningPolicy
bedrock,InvokeBlueprintOptimizationAsync,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeBlueprintOptimizationAsync
bedrock,InvokeBlueprintRecommendationAsync,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeBlueprintRecommendationAsync
bedrock,InvokeBuilder,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeBuilder
bedrock,InvokeDataAutomation,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeDataAutomation
bedrock,InvokeDataAutomationAsync,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeDataAutomationAsync
bedrock,InvokeDataAutomationLibraryIngestionJob,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeDataAutomationLibraryIngestionJob
bedrock,InvokeFlow,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeFlow
bedrock,InvokeGuardrailChecks,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeGuardrailChecks
bedrock,InvokeInlineAgent,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeInlineAgent
bedrock,InvokeModel,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeModel
bedrock,InvokeModelWithResponseStream,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeModelWithResponseStream
bedrock,InvokeTool,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,InvokeTool
bedrock,ListAdvancedPromptOptimizationJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAdvancedPromptOptimizationJobs
bedrock,ListAgentActionGroups,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAgentActionGroups
bedrock,ListAgentAliases,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAgentAliases
bedrock,ListAgentCollaborators,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAgentCollaborators
bedrock,ListAgentKnowledgeBases,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAgentKnowledgeBases
bedrock,ListAgentVersions,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAgentVersions
bedrock,ListAgents,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAgents
bedrock,ListAsyncInvokes,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAsyncInvokes
bedrock,ListAutomatedReasoningPolicies,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAutomatedReasoningPolicies
bedrock,ListAutomatedReasoningPolicyBuildWorkflows,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAutomatedReasoningPolicyBuildWorkflows
bedrock,ListAutomatedReasoningPolicyTestCases,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAutomatedReasoningPolicyTestCases
bedrock,ListAutomatedReasoningPolicyTestResults,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListAutomatedReasoningPolicyTestResults
bedrock,ListBlueprints,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListBlueprints
bedrock,ListCustomModelDeployments,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListCustomModelDeployments
bedrock,ListCustomModels,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListCustomModels
bedrock,ListDataAutomationLibraries,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListDataAutomationLibraries
bedrock,ListDataAutomationLibraryEntities,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListDataAutomationLibraryEntities
bedrock,ListDataAutomationLibraryIngestionJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListDataAutomationLibraryIngestionJobs
bedrock,ListDataAutomationProjects,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListDataAutomationProjects
bedrock,ListDataSources,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListDataSources
bedrock,ListEnforcedGuardrailsConfiguration,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListEnforcedGuardrailsConfiguration
bedrock,ListEvaluationJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListEvaluationJobs
bedrock,ListFlowAliases,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListFlowAliases
bedrock,ListFlowExecutionEvents,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListFlowExecutionEvents
bedrock,ListFlowExecutions,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListFlowExecutions
bedrock,ListFlowVersions,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListFlowVersions
bedrock,ListFlows,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListFlows
bedrock,ListFoundationModels,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListFoundationModels
bedrock,ListGuardrails,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListGuardrails
bedrock,ListImportedModels,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListImportedModels
bedrock,ListInferenceProfiles,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListInferenceProfiles
bedrock,ListIngestionJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListIngestionJobs
bedrock,ListInvocations,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListInvocations
bedrock,ListKnowledgeBases,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListKnowledgeBases
bedrock,ListMarketplaceModelEndpoints,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListMarketplaceModelEndpoints
bedrock,ListModelCopyJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListModelCopyJobs
bedrock,ListModelCustomizationJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListModelCustomizationJobs
bedrock,ListModelEvaluationJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListModelEvaluationJobs
bedrock,ListModelImportJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListModelImportJobs
bedrock,ListModelInvocationJobs,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListModelInvocationJobs
bedrock,ListPromptRouters,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListPromptRouters
bedrock,ListPrompts,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListPrompts
bedrock,ListProvisionedModelThroughput,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListProvisionedModelThroughput
bedrock,ListSessions,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListSessions
bedrock,ListTagsForResource,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,ListTagsForResource
bedrock,PutResourcePolicy,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,PutResourcePolicy
bedrock,Retrieve,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,Retrieve
bedrock,RetrieveAndGenerate,Amazon Bedrock,Amazon Bedrock API activity on an agent alias.,Bedrock agent alias,AWS::Bedrock::AgentAlias,AwsApiCall,Data,RetrieveAndGenerate
